timestamp,axe_1,axe_2
0.0,1313.4789018703357,1175.6477576664095
0.034000000000020236,1313.7055678841598,1175.8744234322558
0.06800000000001205,1313.932233889922,1176.1010892022894
0.10200000000000387,1314.158899893487,1176.3277549717006
0.1360000000000241,1314.3855659023782,1176.5544207365351
0.17000000000001592,1314.6122319164135,1176.7810864989515
0.20400000000000773,1314.8388979330011,1177.0077522629979
0.23799999999999955,1315.065563947472,1177.2344180315035
0.2720000000000198,1315.2922299572701,1177.4610838035653
0.3060000000000116,1315.5188959661614,1177.6877495734486
0.3400000000000034,1315.7455619758007,1177.9144153399989
0.37400000000002365,1315.972227988019,1178.1410811038204
0.40800000000001546,1316.1988940036583,1178.3677468659807
0.4420000000000073,1316.4255600223596,1178.594412627945
0.4759999999999991,1316.652226037601,1178.8210783937125
0.5100000000000193,1316.878892045319,1179.0477441646924
0.5440000000000111,1317.1055580486766,1179.27440993654
0.578000000000003,1317.332224052373,1179.5010757056186
0.6120000000000232,1317.5588900600253,1179.727741472257
0.646000000000015,1317.7855560700375,1179.9544072401723
0.6800000000000068,1318.0122220822054,1180.1810730097025
0.7139999999999986,1318.2388880962023,1180.4077387792106
0.7480000000000189,1318.4655541071747,1180.6344045495619
0.7820000000000107,1318.6922201158068,1180.8610703182346
0.8160000000000025,1318.918886127408,1181.087736081611
0.8500000000000227,1319.1455521406733,1181.3144018445846
0.8840000000000146,1319.3722181546143,1181.5410676077145
0.9180000000000064,1319.5988841704382,1181.7677333732402
0.9519999999999982,1319.825550180518,1181.9943991444281
0.9860000000000184,1320.052216182579,1182.2210649216904
1.0200000000000102,1320.2788821828651,1182.4477306967767
1.054000000000002,1320.505548185995,1182.6743964670295
1.0880000000000223,1320.732214193648,1182.9010622338099
1.122000000000014,1320.958880207087,1183.1277279983085
1.156000000000006,1321.185546222,1183.354393764278
1.1900000000000261,1321.4122122350484,1183.5810595339985
1.224000000000018,1321.6388782424008,1183.8077253072584
1.2580000000000098,1321.8655442477693,1184.0343910797078
1.2920000000000016,1322.0922102545549,1184.261056848384
1.3260000000000218,1322.3188762653074,1184.4877226138176
1.3600000000000136,1322.5455422798432,1184.7143883778297
1.3940000000000055,1322.7722082950238,1184.9410541434079
1.4280000000000257,1322.9988743044992,1185.1677199141977
1.4620000000000175,1323.225540308046,1185.3943856887756
1.4960000000000093,1323.452206307062,1185.621051464687
1.5300000000000011,1323.6788723053032,1185.8477172403686
1.5640000000000214,1323.9055383101593,1186.0743830107929
1.5980000000000132,1324.1322043219625,1186.3010487777558
1.632000000000005,1324.3588703358455,1186.5277145455195
1.6660000000000252,1324.585536348649,1186.7543803149108
1.700000000000017,1324.8122023569626,1186.9810460859571
1.7340000000000089,1325.0388683627996,1187.2077118567422
1.7680000000000007,1325.265534368225,1187.4343776264375
1.802000000000021,1325.4922003750128,1187.661043397271
1.8360000000000127,1325.7188663852655,1187.8877091653414
1.8700000000000045,1325.9455323984973,1188.1143749344576
1.9040000000000248,1326.1721984062333,1188.34104070707
1.9380000000000166,1326.3988644094452,1188.5677064812182
1.9720000000000084,1326.6255304087924,1188.7943722554771
2.0060000000000002,1326.8521964094714,1189.021038028062
2.0400000000000205,1327.078862413721,1189.247703799489
2.0740000000000123,1327.3055284207646,1189.4743695722514
2.108000000000004,1327.5321944310458,1189.7010353442936
2.1420000000000243,1327.7588604410973,1189.9277011165389
2.176000000000016,1327.9855264479463,1190.1543668890718
2.210000000000008,1328.2121924538558,1190.381032659296
2.2439999999999998,1328.438858460218,1190.6076984274196
2.27800000000002,1328.6655244692276,1190.834364194598
2.312000000000012,1328.8921904801637,1191.0610299636594
2.3460000000000036,1329.1188564865226,1191.2876957387846
2.380000000000024,1329.3455224889926,1191.514361517065
2.4140000000000157,1329.5721884882018,1191.7410272950044
2.4480000000000075,1329.7988544874042,1191.9676930696066
2.4819999999999993,1330.025520489337,1192.1943588409154
2.5160000000000196,1330.2521864943428,1192.4210246111252
2.5500000000000114,1330.4788525034744,1192.6476903817916
2.584000000000003,1330.7055185116317,1192.8743561558979
2.6180000000000234,1330.932184517441,1193.10102193267
2.6520000000000152,1331.1235852198631,1193.2926627171757
2.686000000000007,1331.2983261596685,1193.4496681301723
2.719999999999999,1331.4730255383975,1193.572103540024
2.754000000000019,1331.6480834159531,1193.6593440675406
2.788000000000011,1331.8230137258493,1193.7113369545248
2.8220000000000027,1331.9982634836447,1193.7627560798817
2.856000000000023,1332.1736275640187,1193.8140632928398
2.890000000000015,1332.3486355955938,1193.865720661126
2.9240000000000066,1332.5236693906504,1193.9173523498032
2.9579999999999984,1332.6988955541328,1193.9687961810507
2.9920000000000186,1332.8740568649027,1194.0203038938391
3.0260000000000105,1333.0491263517313,1194.071902224798
3.0600000000000023,1333.2242553265746,1194.123442316981
3.0940000000000225,1333.3994210830504,1194.1749466652689
3.1280000000000143,1333.574545307187,1194.2264924008418
3.162000000000006,1333.7496621110056,1194.2780449469565
3.1960000000000264,1333.9248102412973,1194.3295658680304
3.230000000000018,1334.099959205472,1194.3810851929252
3.26400000000001,1334.275092425506,1194.4326196086975
3.298000000000002,1334.4502293275332,1194.4841499446359
3.332000000000022,1334.6253738906205,1194.535672686748
3.366000000000014,1334.800514399719,1194.58719922981
3.4000000000000057,1334.975652442523,1194.638728142741
3.434000000000026,1335.1507953683133,1194.6902519958383
3.4680000000000177,1335.3259414955287,1194.7417723670626
3.5020000000000095,1335.501088290758,1194.793291866694
3.5360000000000014,1335.6762373555941,1194.8448087660538
3.5700000000000216,1335.8513896355846,1194.896322318718
3.6040000000000134,1336.0265431917642,1194.9478344956533
3.6380000000000052,1336.2016971188439,1194.99934650904
3.6720000000000255,1336.376850164429,1195.0508597041112
3.7060000000000173,1336.5520021582008,1195.102373864886
3.740000000000009,1336.7271509856057,1195.1538910315855
3.774000000000001,1336.9022960429165,1195.205411848213
3.808000000000021,1337.077439895736,1195.2569337210314
3.842000000000013,1337.2525832736167,1195.3084560877435
3.8760000000000048,1337.4277252033075,1195.3599796685362
3.910000000000025,1337.6028665963727,1195.4115040429172
3.944000000000017,1337.7780080183006,1195.4630279459527
3.9780000000000086,1337.953150116398,1195.5145513394543
4.0120000000000005,1338.1282925458163,1195.5660738670888
4.046000000000021,1338.303435862991,1195.617595561471
4.0800000000000125,1338.4785799829158,1195.6691160664484
4.114000000000004,1338.6537246446376,1195.7206359289676
4.148000000000025,1338.8288698237648,1195.7721551632171
4.182000000000016,1339.0040146864735,1195.8236730241986
4.216000000000008,1339.1790776380585,1195.8753599275883
4.25,1339.3540571644294,1195.9271865550713
4.28400000000002,1339.5292036124415,1195.9787580004802
4.318000000000012,1339.704388426961,1196.0302652553166
4.352000000000004,1339.8794978584572,1196.0818798451908
4.386000000000024,1340.0546007937107,1196.1334957988104
4.420000000000016,1340.2298258498647,1196.1849413950708
4.454000000000008,1340.4403278776276,1196.2714161827987
4.4879999999999995,1340.6673279617212,1196.3926767811483
4.52200000000002,1340.8943317395938,1196.5485005995731
4.556000000000012,1341.1210204822341,1196.7392981480639
4.590000000000003,1341.3477827075176,1196.9652501971545
4.624000000000024,1341.5743383903384,1197.1920152938555
4.6580000000000155,1341.8007259571418,1197.4189663971829
4.692000000000007,1342.0275407438771,1197.645479631566
4.725999999999999,1342.2543462075264,1197.872002190736
4.760000000000019,1342.4809126589246,1198.0987675931083
4.794000000000011,1342.707543906417,1198.3254674012069
4.828000000000003,1342.9342918160423,1198.552048619403
4.862000000000023,1343.1609730588434,1198.7786975139215
4.896000000000015,1343.3876051101142,1199.0053966088485
4.930000000000007,1343.6142865286772,1199.2320453720467
4.963999999999999,1343.8409829538941,1199.458679010902
4.998000000000019,1344.0676478158277,1199.6853445283157
5.032000000000011,1344.2943125723955,1199.912010079134
5.0660000000000025,1344.5209954957327,1200.1386572522465
5.100000000000023,1344.7476745825736,1200.3653081814587
5.1340000000000146,1344.9743451330253,1200.5919675644532
5.168000000000006,1345.2010207179803,1200.81862171218
5.201999999999998,1345.4277002769802,1201.0452718545434
5.236000000000018,1345.654375764054,1201.2719260080419
5.27000000000001,1345.8810474407062,1201.4985839098185
5.304000000000002,1346.1077187450776,1201.7252421149014
5.338000000000022,1346.3343891258476,1201.951901196172
5.372000000000014,1346.5610574177713,1202.1785623910378
5.406000000000006,1346.7877247796578,1202.4052244717695
5.440000000000026,1347.0143916754853,1202.631886455775
5.474000000000018,1347.2410580128,1202.8585491487145
5.50800000000001,1347.4677237811,1203.0852124509622
5.542000000000002,1347.6943899125963,1203.3118760653676
5.576000000000022,1347.9210559737878,1203.5385397445646
5.610000000000014,1348.1477219968094,1203.7652039701895
5.6440000000000055,1348.374387940387,1203.9918684247987
5.678000000000026,1348.601053971505,1204.2185330045731
5.7120000000000175,1348.8277199937982,1204.4451977601357
5.746000000000009,1349.0543859138343,1204.6718627115604
5.780000000000001,1349.2810518296221,1204.898527760034
5.814000000000021,1349.5077178030404,1205.1251929409718
5.848000000000013,1349.7343837174512,1205.3518582242668
5.882000000000005,1349.9610496577618,1205.5785235807637
5.916000000000025,1350.187715624512,1205.805188981448
5.950000000000017,1350.4143815352654,1206.0318544765164
5.984000000000009,1350.6410474193108,1206.2585200303988
6.018000000000001,1350.867713353487,1206.4851855971795
6.052000000000021,1351.09437926576,1206.7118511587446
6.086000000000013,1351.3210451485813,1206.938516795566
6.1200000000000045,1351.547710998177,1207.1651824435146
6.154000000000025,1351.7743768723817,1207.3918481199107
6.188000000000017,1352.0010427324557,1207.6185138108128
6.222000000000008,1352.2277086003464,1207.8451795386736
6.256,1352.4543744611465,1208.0718452669944
6.2900000000000205,1352.6810403436168,1208.2985110176928
6.324000000000012,1352.9077062157587,1208.5251767727018
6.358000000000004,1353.134372105535,1208.7518425549686
6.392000000000024,1353.3610379867573,1208.9785083378702
6.426000000000016,1353.587703882285,1209.205174142363
6.460000000000008,1353.8143697807209,1209.431839950168
6.494,1354.041035675352,1209.6585057629907
6.52800000000002,1354.2677015743018,1209.8851715844032
6.562000000000012,1354.4943674797948,1210.1118374094613
6.596000000000004,1354.7210333856779,1210.3385032464425
6.630000000000024,1354.9476992860884,1210.565169085748
6.664000000000016,1355.1743651935365,1210.7918349295564
6.6980000000000075,1355.4010311013842,1211.0185007727669
6.731999999999999,1355.6276970115002,1211.245166621499
6.7660000000000196,1355.8543629215114,1211.4718324711716
6.800000000000011,1356.0810288332577,1211.6984983241227
