timestamp,axe_1,axe_2
0.0,368.8545904915359,421.6397242504501
0.034000000000006025,369.08125638301976,421.86639013810696
0.06799999999999784,369.30792227566394,422.09305602643485
0.10200000000000387,369.5345881685562,422.3197219148121
0.13599999999999568,369.7612540619891,422.5463878037517
0.1700000000000017,369.9879199550117,422.77305369251445
0.20400000000000773,370.2145858476069,422.99971958115935
0.23799999999999955,370.44125173937846,423.2263854696269
0.27200000000000557,370.6679176299066,423.4530513577742
0.3059999999999974,370.8945835194898,423.67971724563637
0.3400000000000034,371.12124940808945,423.90638313271995
0.3739999999999952,371.3479152959896,424.1330490191928
0.40800000000000125,371.5745811840771,424.35971490601037
0.4420000000000073,371.8012470722701,424.58638079284765
0.4759999999999991,372.02791296100617,424.8130466792881
0.5100000000000051,372.2545788510615,425.03971256609145
0.5439999999999969,372.4812447417591,425.2663784532952
0.578000000000003,372.7079106332329,425.4930443409863
0.6119999999999948,372.9345765254086,425.71971022882553
0.6460000000000008,373.1612424182939,425.94637611741024
0.6800000000000068,373.38790831068815,426.17304200676455
0.7139999999999986,373.61457420291026,426.39970789668644
0.7480000000000047,373.84124009420526,426.62637378598566
0.7819999999999965,374.03288001018853,426.817761709815
0.8160000000000025,374.18989002314936,426.99251121213246
0.8499999999999943,374.312345377678,427.1672149485595
0.8840000000000003,374.3996161251663,427.3422731674303
0.9180000000000064,374.45162635261687,427.51721451920554
0.9519999999999982,374.50303990538083,427.69246550698193
0.9860000000000042,374.5893784216976,427.9031168810592
1.019999999999996,374.7107116957498,428.12999845076564
1.054000000000002,374.8665818424413,428.35719723599897
1.088000000000008,375.057413298315,428.5840469120163
1.1219999999999999,375.28354957396726,428.8108501784919
1.156000000000006,375.5103891327344,429.0373422641655
1.1899999999999977,375.7372861925162,429.2637789472065
1.2240000000000038,375.96376733872063,429.490624277911
1.2579999999999956,376.19032149587554,429.7173980820308
1.2920000000000016,376.41709138855407,429.943960507303
1.3260000000000076,376.643771579093,430.1706114489794
1.3599999999999994,376.87035980654724,430.39735279920706
1.3940000000000055,377.0970233988741,430.62402027357865
1.4279999999999973,377.32372189361956,430.850653684198
1.4620000000000033,377.55037280497794,431.0773339171086
1.4959999999999951,377.7770179941018,431.3040197989579
1.5300000000000011,378.0036920663524,431.5306773907861
1.5640000000000072,378.2303632914295,431.75733784894544
1.597999999999999,378.4570202424172,431.9840123497238
1.632000000000005,378.683682950755,432.2106811901719
1.6659999999999968,378.91035293739964,432.43734291182324
1.7000000000000028,379.13701871996545,432.6640088610858
1.7339999999999947,379.363681972085,432.8906773431109
1.7680000000000007,379.59034846455955,433.11734265640393
1.8020000000000067,379.8170156601436,433.3440072847908
1.8359999999999985,380.0436808549475,433.57067386998693
1.8700000000000045,380.27034602317315,433.7973404526039
1.9039999999999964,380.4970120640795,434.02400612790785
1.9380000000000024,380.72367762012783,434.25067226616466
1.9719999999999942,380.9503426036801,434.4773389531157
2.0060000000000002,381.1770078716189,434.70400515473335
2.0400000000000063,381.4036735318733,434.93067100870417
2.073999999999998,381.6303390787321,435.15733705006124
2.108000000000004,381.85700461287263,435.38400318038697
2.141999999999996,382.08367037128204,435.6106691663999
2.176000000000002,382.3103361920442,435.83733510884053
2.210000000000008,382.5370019519016,436.0640011091716
2.2439999999999998,382.7636677391038,436.29066708079506
2.278000000000006,382.99033358440465,436.51733299335626
2.3119999999999976,383.21699941992364,436.743998904809
2.3460000000000036,383.4436652393496,436.97066483236216
2.3799999999999955,383.63530281929116,437.1619304005842
2.4140000000000015,383.79231566710257,437.33668444416134
2.4480000000000075,383.91476785607824,437.5114011555568
2.4819999999999993,384.0020215762334,437.6864650566655
2.5160000000000053,384.0540251332396,437.8613973161559
2.549999999999997,384.1054431242901,438.0366436311699
2.584000000000003,384.15674051952504,438.2120077917304
2.617999999999995,384.2083960810985,438.38702054334937
2.652000000000001,384.2600314919534,438.5620539333957
2.686000000000007,384.31147712800964,438.737273988405
2.719999999999999,384.3629885848324,438.9124300414145
2.754000000000005,384.41459440199037,439.08749383337727
2.7879999999999967,384.46614020209086,439.262616796412
2.8220000000000027,384.517647602122,439.43777774399626
2.8559999999999945,384.5691943207248,439.6128997493782
2.8900000000000006,384.62074382960463,439.78801863971967
2.9240000000000066,384.6722626227147,439.9631673499889
2.9579999999999984,384.72378081660753,440.1383163116894
2.9920000000000044,384.775310703815,440.3134535618457
3.0259999999999962,384.8268337549663,440.4885973363753
3.0600000000000023,384.87834883509186,440.6637487004326
3.093999999999994,384.92987018520654,440.83889365615295
3.128,384.9813987474832,441.01403131883956
3.162000000000006,385.0329264136849,441.1891697134215
3.195999999999998,385.08445440752234,441.36430771337604
3.230000000000004,385.13598552549433,441.53944259266933
3.263999999999996,385.1875153924489,441.7145786288538
3.298000000000002,385.2390406519301,441.88971910962096
3.332000000000008,385.29056232231466,442.06486311189434
3.3659999999999997,385.3420806976801,442.2400102815725
3.4000000000000057,385.3935942608283,442.4151620958221
3.4339999999999975,385.44510367851063,442.5903179158017
3.4680000000000035,385.49661328359497,442.7654735346738
3.5019999999999953,385.5481249101924,442.94062721117643
3.5360000000000014,385.5996359283102,443.11578154345807
3.5700000000000074,385.6511466146672,443.290935596568
3.603999999999999,385.70266002004206,443.46608636891386
3.6380000000000052,385.7541756593248,443.6412348015585
3.671999999999997,385.80569201290103,443.81638245845875
3.706000000000003,385.85720935376725,443.99152909671005
3.739999999999995,385.9087281524924,444.1666743701559
3.774000000000001,385.9602496883468,444.34181714831783
3.808000000000007,386.0117743399496,444.51695729290503
3.8419999999999987,386.06329993996997,444.69209641591755
3.8760000000000048,386.11482591956525,444.8672354956745
3.9099999999999966,386.1663522353693,445.04237392203385
3.9440000000000026,386.21787847239943,445.2175127348935
3.9779999999999944,386.3044433848635,445.42792523290444
4.0120000000000005,386.42565514195644,445.65495770247014
4.0460000000000065,386.5813633113316,445.8818698012367
4.079999999999998,386.7720876414502,446.1085589502146
4.114000000000004,386.9980320165646,446.335297833732
4.147999999999996,387.2248325866407,446.56187743139276
4.182000000000002,387.4518324289717,446.78832935663644
4.215999999999994,387.67831458113477,447.0151136349175
4.25,387.90479752059554,447.2419005231405
4.284000000000006,388.13155600857755,447.4684969511762
4.317999999999998,388.35825806037604,447.695126835511
4.352000000000004,388.58484721911134,447.92186723796453
4.385999999999996,388.81149177565595,448.148553231353
4.420000000000002,389.0381897988623,448.37518686678476
4.454000000000008,389.26484842670703,448.6018591721551
4.4879999999999995,389.49149032648313,448.828548154417
4.522000000000006,389.71816028348604,449.05520966375803
4.555999999999997,389.944833577184,449.2818677801602
4.590000000000003,390.17149068739576,449.50854192890836
4.623999999999995,390.3981492910757,449.7352142931521
4.658000000000001,390.62481545470837,449.96187912783626
4.692000000000007,390.8514774370676,450.18854796416394
4.725999999999999,391.078134739909,450.41522105867017
4.760000000000005,391.30479413516133,450.64189190568584
4.793999999999997,391.53145473319927,450.86856152368864
4.828000000000003,391.75811418746986,451.0952322198347
4.861999999999995,391.98477366108096,451.3219028537211
4.896000000000001,392.2114340568132,451.5485725285271
4.930000000000007,392.43809442770146,451.7752421530385
4.963999999999999,392.66475444387925,452.0019120418748
4.998000000000005,392.8914147358559,452.2285816462494
5.0319999999999965,393.1180759356737,452.4552504595508
5.0660000000000025,393.34473790051385,452.6819186114029
5.099999999999994,393.5714002195883,452.9085865038558
5.134,393.79806302605766,453.1352542508612
5.168000000000006,394.02472600638146,453.36192146637467
5.201999999999998,394.2513892052299,453.5885888394272
5.236000000000004,394.4780518382653,453.81525602669626
5.269999999999996,394.7047142784374,454.04192345213283
5.304000000000002,394.93137604375625,454.26859086827994
5.338000000000008,395.1580376011543,454.495258374571
5.372,395.3846994712675,454.7219257252657
5.406000000000006,395.6113618002495,454.9485929246009
5.439999999999998,395.8380245256778,455.17526000644614
5.474000000000004,396.06468783458035,455.4019268614126
5.507999999999996,396.2913517658785,455.62859347209104
5.542000000000002,396.518016230504,455.8552598414319
5.576000000000008,396.7446810144502,456.08192608309656
5.609999999999999,396.9713460669159,456.30859227595613
5.6440000000000055,397.19801132055323,456.5352583193931
5.677999999999997,397.4246767494318,456.76192434221093
5.712000000000003,397.6513422350117,456.98859033529726
5.745999999999995,397.8780077941088,457.21525632427563
5.780000000000001,398.10467338969727,457.4419222779873
5.814000000000007,398.3313390105333,457.66858824368865
5.847999999999999,398.5580046051667,457.8952541780215
5.882000000000005,398.78467021627114,458.1219201142884
5.915999999999997,399.0113358329239,458.34858603566204
5.950000000000003,399.23800143909347,458.57525193846044
5.983999999999995,399.4646670776893,458.8019178536622
6.018000000000001,399.69133274953685,459.02858375281266
6.052000000000007,399.91799845458024,459.25524963742896
6.0859999999999985,400.1446641859155,459.4819155253385
6.1200000000000045,400.3713299461188,459.7085814071211
6.153999999999996,400.5979957395002,459.93524728064176
6.188000000000002,400.82466154703263,460.16191315093545
6.221999999999994,401.05132737781355,460.38857903780047
6.256,401.2779932157385,460.6152449152192
6.290000000000006,401.5046590747358,460.84191080125015
6.323999999999998,401.7313249358237,461.0685766875898
6.358000000000004,401.95799080372433,461.29524257909407
6.391999999999996,402.18465667459884,461.5219084682617
6.426000000000002,402.4113225437809,461.7485743535125
6.460000000000008,402.6029592621695,461.9398408353819
6.494,402.75996774022894,462.114587256779
6.528000000000006,402.8824136095975,462.2892956421504
6.561999999999998,402.96966853714554,462.46435637757116
6.596000000000004,403.02167616426783,462.6392891991091
6.6299999999999955,403.07309562712123,462.81453427385236
6.6640000000000015,403.1243981056207,462.98989367634516
6.6980000000000075,403.1760589455102,463.16490161312254
6.731999999999999,403.2276953276132,463.33993395255527
6.766000000000005,403.27913861762397,463.51515595720286
6.799999999999997,403.3306429545143,463.69031826485275
6.834000000000003,403.3822366629784,463.86539311436525
6.867999999999995,403.468810395144,464.0758049945987
6.902000000000001,403.5899753830735,464.30286025054045
