timestamp,axe_1,axe_2
0.0,8.331861933734348,8.332298272478692
0.0340000000001055,8.331861994843075,8.332298337343461
0.068000000000211,8.33186205584275,8.33229840207838
0.1020000000003165,8.331862116627118,8.33229846659758
0.13599999999996726,8.331862177458586,8.33229853118565
0.17000000000007276,8.331862238251375,8.332298595735276
0.20400000000017826,8.331862298992059,8.332298660227305
0.23800000000028376,8.33186236012774,8.332298725144568
0.2719999999999345,8.33186242149713,8.332298790315127
0.30600000000004,8.331862482760318,8.332298855343854
0.3400000000001455,8.331862543948152,8.332298920278848
0.374000000000251,8.331862605149231,8.33229898524013
0.4080000000003565,8.331862666041083,8.332299049869238
0.4420000000000073,8.331862727059317,8.332299114625023
0.4760000000001128,8.33186278786228,8.332299179179032
0.5100000000002183,8.33186284859164,8.332299243663575
0.5440000000003238,8.331862909581794,8.33229930841746
0.5779999999999745,8.331862970735301,8.332299373358818
0.61200000000008,8.331863032112924,8.332299438524359
0.6460000000001855,8.331863093251492,8.332299503408176
0.680000000000291,8.331863154275133,8.332299568179787
0.7139999999999418,8.331863215302004,8.332299632950566
0.7480000000000473,8.331863276123883,8.332299697514992
0.7820000000001528,8.331863336867322,8.332299762010283
0.8160000000002583,8.331863398087677,8.332299827018943
0.8500000000003638,8.33186345926456,8.332299891969399
0.8840000000000146,8.33186352048109,8.332299956944269
0.91800000000012,8.331863581606807,8.332300021828765
0.9520000000002256,8.331863642618128,8.332300086599083
0.9860000000003311,8.331863703644965,8.33230015136036
1.0199999999999818,8.331863764463954,8.332300215918709
1.0540000000000873,8.331863825200362,8.332300280413357
1.0880000000001928,8.331863886271428,8.332300345261554
1.1220000000002983,8.331863947568642,8.332300410347163
1.155999999999949,8.331864008900553,8.332300475449056
1.1900000000000546,8.331864070070878,8.33230054036647
1.22400000000016,8.331864130972304,8.332300605011042
1.2580000000002656,8.331864191992139,8.332300669771985
1.2919999999999163,8.331864252801557,8.332300734327548
1.3260000000000218,8.331864313534993,8.332300798814696
1.3600000000001273,8.33186437434632,8.332300863382422
1.3940000000002328,8.331864435584428,8.33230092840666
1.4280000000003383,8.331864496802224,8.332300993417196
1.461999999999989,8.331864558134695,8.332301058513803
1.4960000000000946,8.331864619338567,8.332301123467756
1.5300000000002,8.33186468051521,8.332301188399978
1.5640000000003056,8.33186474144851,8.332301253070575
1.5979999999999563,8.331864802305164,8.332301317662502
1.6320000000000618,8.33186486318952,8.332301382302033
1.6660000000001673,8.33186492407391,8.332301446944818
1.7000000000002728,8.331864984750979,8.332301511369732
1.7339999999999236,8.33186504580199,8.33230157619867
1.768000000000029,8.33186510704043,8.332301641233135
1.8020000000001346,8.331865168422283,8.332301706389266
1.83600000000024,8.331865229557588,8.332301771273798
1.8700000000003456,8.33186529087569,8.332301836350588
1.9039999999999964,8.331865351753791,8.332301900968684
1.9380000000001019,8.331865412688456,8.332301965637631
1.9720000000002074,8.331865473518087,8.332302030217718
2.006000000000313,8.331865534282555,8.332302094739454
2.0399999999999636,8.331865595206622,8.33230215941962
2.074000000000069,8.331865656248286,8.332302224236894
2.1080000000001746,8.331865717472594,8.332302289255018
2.14200000000028,8.331865778762246,8.332302354315837
2.175999999999931,8.3318658399271,8.332302419226664
2.2100000000000364,8.331865901270664,8.332302484333095
2.244000000000142,8.331865962280114,8.332302549084222
2.2780000000002474,8.331866023084894,8.332302613618463
2.312000000000353,8.331866083932717,8.33230267821803
2.3460000000000036,8.331866144735223,8.33230274277939
2.380000000000109,8.331866205484072,8.332302807279952
2.4140000000002146,8.331866266527703,8.332302872091345
2.44800000000032,8.331866327692252,8.332302937055246
2.481999999999971,8.331866389017168,8.332303002156753
2.5160000000000764,8.3318664503742,8.332303067271209
2.550000000000182,8.33186651158967,8.332303132247699
2.5840000000002874,8.331866572501095,8.332303196889335
2.617999999999938,8.331866633530971,8.33230326165554
2.6520000000000437,8.33186669434306,8.33230332622081
2.686000000000149,8.331866755081709,8.332303390713072
2.7200000000002547,8.331866815899296,8.33230345528239
2.75400000000036,8.331866877139472,8.332303520309186
2.788000000000011,8.331866938358711,8.332303585322997
2.8220000000001164,8.331866999693279,8.332303650420428
2.856000000000222,8.331867060730765,8.332303715200016
2.8900000000003274,8.331867121773325,8.33230377997696
2.923999999999978,8.33186718260353,8.332303844553259
2.9580000000000837,8.33186724335404,8.3323039090583
2.992000000000189,8.33186730443624,8.332303973913149
3.0260000000002947,8.33186736554659,8.332304038798814
3.0599999999999454,8.331867426722319,8.332304103741578
3.094000000000051,8.331867487840357,8.332304168614217
3.1280000000001564,8.33186754906005,8.332304233601526
3.162000000000262,8.331867610091525,8.33230429837472
3.1959999999999127,8.331867670927778,8.332304362943427
3.230000000000018,8.331867731678317,8.332304427447621
3.2640000000001237,8.331867792679997,8.332304492220555
3.298000000000229,8.331867853844788,8.332304557169643
3.3320000000003347,8.331867915232712,8.332304622340128
3.3659999999999854,8.331867976378184,8.332304687232327
3.400000000000091,8.331868037407201,8.332304752010323
3.4340000000001965,8.331868098439372,8.332304816783967
3.468000000000302,8.331868159265468,8.332304881351437
3.5019999999999527,8.331868220011568,8.332304945849932
3.536000000000058,8.331868280831475,8.332305010427305
3.5700000000001637,8.331868342075545,8.332305075456375
3.604000000000269,8.33186840329973,8.332305140471686
3.63799999999992,8.331868464422357,8.332305205346358
3.6720000000000255,8.331868525659136,8.332305270335564
3.706000000000131,8.331868586695478,8.332305335117484
3.7400000000002365,8.331868647534844,8.332305399695668
3.774000000000342,8.33186870829297,8.332305464202921
3.8079999999999927,8.33186876930018,8.332305528978338
3.8420000000000982,8.331868830466092,8.332305593931228
3.8760000000002037,8.331868891855729,8.332305659103978
3.9100000000003092,8.33186895300422,8.33230572399719
3.94399999999996,8.331869014034861,8.332305788776669
3.9780000000000655,8.331869075067692,8.332305853551812
4.012000000000171,8.331869135894962,8.332305918120067
4.0460000000002765,8.331869196642161,8.33230598261907
4.079999999999927,8.331869257462582,8.332306047197116
4.114000000000033,8.331869318584697,8.332306112093335
4.148000000000138,8.331869379741931,8.332306177043872
4.182000000000244,8.331869440985296,8.332306242057413
4.216000000000349,8.331869502230274,8.332306307058051
4.25,8.331869563561924,8.332306372145439
4.2840000000001055,8.331869624513821,8.332306436842144
4.318000000000211,8.331869685389538,8.332306501449283
4.3520000000003165,8.331869746289776,8.332306566098742
4.385999999999967,8.331869807183534,8.33230663075213
4.420000000000073,8.331869867869369,8.332306695186809
4.454000000000178,8.33186992863207,8.332306759703442
4.488000000000284,8.33186998992334,8.332306824790315
4.5219999999999345,8.331870051099852,8.332306889758645
4.55600000000004,8.331870112388621,8.332306954808029
4.5900000000001455,8.33187017379581,8.332307019978781
4.624000000000251,8.331870234750747,8.332307084678197
4.6580000000003565,8.33187029571874,8.332307149374717
4.692000000000007,8.331870356576378,8.332307213977455
4.726000000000113,8.331870417360257,8.33230727851946
4.760000000000218,8.331870478380024,8.332307343297943
4.794000000000324,8.331870539538011,8.33230740824133
4.8279999999999745,8.331870600795941,8.332307473283274
4.86200000000008,8.33187066194649,8.332307538185788
4.8960000000001855,8.33187072311212,8.332307603097828
4.930000000000291,8.33187078406072,8.332307667788719
4.963999999999942,8.331870844913222,8.332307732384164
4.998000000000047,8.331870905695585,8.332307796918196
5.032000000000153,8.331870966628246,8.332307861609909
5.066000000000258,8.331871027524969,8.332307926269014
5.100000000000364,8.331871088823288,8.33230799136531
5.1340000000000146,8.331871150011914,8.332308056331016
5.16800000000012,8.331871211289599,8.332308121363045
5.2020000000002256,8.331871272516402,8.332308186343463
5.236000000000331,8.331871333652954,8.332308251232018
5.269999999999982,8.33187139447743,8.332308315784273
5.304000000000087,8.33187145534406,8.332308380395997
5.338000000000193,8.331871516158456,8.332308444969334
5.372000000000298,8.331871576915795,8.332308509479923
5.405999999999949,8.331871637888575,8.332308574212163
5.440000000000055,8.331871699042889,8.332308639160404
5.47400000000016,8.33187176022659,8.332308704127062
5.508000000000266,8.331871821644889,8.332308769310242
5.541999999999916,8.33187188281152,8.332308834224975
5.576000000000022,8.331871943854477,8.332308899023243
5.610000000000127,8.331872004901133,8.332308963806486
5.644000000000233,8.331872065740537,8.33230902838284
5.678000000000338,8.33187212649488,8.332309092891549
5.711999999999989,8.331872187321572,8.332309157476136
5.746000000000095,8.331872248212797,8.332309222126504
5.7800000000002,8.331872309456934,8.332309287164257
5.814000000000306,8.331872370729766,8.332309352221742
