timestamp,axe_1,axe_2
0.0,1158.9961668327962,1035.0110577893442
0.033999999999991815,1159.2230515830724,1035.2372548272963
0.06799999999998363,1159.4496070478056,1035.4640288194626
0.10200000000000387,1159.6760488697246,1035.69091640394
0.13599999999999568,1159.9028458509024,1035.9174482948526
0.1699999999999875,1160.1296177605807,1036.1440061771586
0.20400000000000773,1160.356200433063,1036.3707539513719
0.23799999999999955,1160.5828462791726,1036.597438351646
0.27199999999999136,1160.809582049435,1036.824032887711
0.3059999999999832,1161.0362606078234,1037.050684994777
0.3400000000000034,1161.2629043509105,1037.2773719861411
0.3739999999999952,1161.4895891077713,1037.5040178725899
0.40799999999998704,1161.7162831119715,1037.7306546959198
0.4420000000000073,1161.9429522112048,1037.9573164377546
0.4759999999999991,1162.1696226867596,1038.1839767793317
0.5099999999999909,1162.3963067609,1038.410623574117
0.5439999999999827,1162.6229866833582,1038.6372744780415
0.578000000000003,1162.8496584638783,1038.8639336598872
0.6119999999999948,1163.0763290537343,1039.0905943436344
0.6459999999999866,1163.3029989929857,1039.317255926611
0.6800000000000068,1163.5296655091554,1039.543921116932
0.7139999999999986,1163.756330314748,1039.7705880950678
0.7479999999999905,1163.9829967263727,1039.9972533988957
0.7819999999999823,1164.209665761845,1040.2239158945865
0.8160000000000025,1164.4363362001036,1040.4505766004952
0.8499999999999943,1164.6630090596277,1040.6772347572219
0.8839999999999861,1164.8896850693088,1040.9038893681154
0.9180000000000064,1165.1163633398785,1041.1305414674337
0.9519999999999982,1165.3430419215624,1041.3571931769998
0.98599999999999,1165.5697193697706,1041.5838460613088
1.0199999999999818,1165.7963968294616,1041.8104986953035
1.054000000000002,1166.0230746347652,1042.0371505370022
1.0879999999999939,1166.249751639482,1042.263803184684
1.1219999999999857,1166.4764255839632,1042.4904593526696
1.156000000000006,1166.7030969389843,1042.7171184841466
1.1899999999999977,1166.9297676950116,1042.9437784836198
1.2239999999999895,1167.1564377335267,1043.17043941464
1.2579999999999814,1167.3831064854387,1043.397101811024
1.2920000000000016,1167.6097742722898,1043.623765406697
1.3259999999999934,1167.8364412043834,1043.8504300213226
1.3599999999999852,1168.0631076941436,1044.0770951502582
1.3940000000000055,1168.2897740952,1044.303760438969
1.4279999999999973,1168.5164403788574,1044.5304258853446
1.461999999999989,1168.7431065721037,1044.7570914099758
1.495999999999981,1168.9697729050051,1044.9837567934446
1.5300000000000011,1169.1964393945962,1045.210422001098
1.563999999999993,1169.4231059816768,1045.4370870526998
1.5979999999999848,1169.6497726549017,1045.6637520087666
1.632000000000005,1169.8764393643341,1045.8904169146742
1.6659999999999968,1170.1031060142875,1046.1170819242973
1.6999999999999886,1170.3297725601738,1046.343747117097
1.7340000000000089,1170.5564389158512,1046.570412482547
1.7680000000000007,1170.7831051407575,1046.7970779648633
1.8019999999999925,1171.009771318097,1047.0237435040408
1.8359999999999843,1171.2364374448193,1047.250409104001
1.8700000000000045,1171.4631035074037,1047.4770747349985
1.9039999999999964,1171.689769559603,1047.7037403988647
1.9379999999999882,1171.916435562288,1047.9304061153841
1.9720000000000084,1172.1431015417036,1048.1570718802664
2.0060000000000002,1172.369767517314,1048.3837376663635
2.039999999999992,1172.5964334901075,1048.6104034595396
2.073999999999984,1172.8230994608816,1048.837069256976
2.108000000000004,1173.0497654329245,1049.0637350541888
2.141999999999996,1173.276431409962,1049.2904008446058
2.1759999999999877,1173.5030973852852,1049.5170666475453
2.210000000000008,1173.7297633535163,1049.743732449319
2.2439999999999998,1173.9564293159817,1049.9703982553056
2.2779999999999916,1174.1830952665644,1050.197064070287
2.3119999999999834,1174.4097611983343,1050.4237299004117
2.3460000000000036,1174.6364271183209,1050.650395737295
2.3799999999999955,1174.8630930397555,1050.8770615658127
2.4139999999999873,1175.089758964554,1051.1037273916993
2.4480000000000075,1175.3164248876728,1051.330393223383
2.4819999999999993,1175.543090806778,1051.557059061434
2.515999999999991,1175.769756730428,1051.783724898766
2.549999999999983,1175.996422655771,1052.0103907402433
2.584000000000003,1176.2230885794372,1052.2370565876945
2.617999999999995,1176.449754507325,1052.4637224354233
2.651999999999987,1176.676420438751,1052.6903882832148
2.686000000000007,1176.9030863670603,1052.9170541355334
2.719999999999999,1177.129752293602,1053.143719992137
2.7539999999999907,1177.3564182223577,1053.3703858452282
2.7879999999999825,1177.5830841497302,1053.5970516970256
2.8220000000000027,1177.8097500699978,1053.8237175516513
2.8559999999999945,1178.0364159897156,1054.0503834002495
2.8899999999999864,1178.263081909726,1054.277049244327
2.9240000000000066,1178.4897478219204,1054.5037150924184
2.9579999999999984,1178.7164137307325,1054.7303809411117
2.9919999999999902,1178.9430796420074,1054.957046786494
3.025999999999982,1179.1697455670862,1055.1837126293804
3.0600000000000023,1179.3964115007564,1055.4103784665704
3.093999999999994,1179.6230774295864,1055.6370443126157
3.127999999999986,1179.8497433549364,1055.8637101645934
3.162000000000006,1180.0764092842508,1056.0903760169006
3.195999999999998,1180.2678062421364,1056.2820169514764
3.2299999999999898,1180.4425590553785,1056.4390215949497
3.2639999999999816,1180.6172589639766,1056.5614531501499
3.298000000000002,1180.7923158090719,1056.648693038989
3.3319999999999936,1180.9672464108564,1056.7006872479383
3.3659999999999854,1181.1424971393124,1056.7521053976222
3.4000000000000057,1181.31786378242,1056.8034107347626
3.4339999999999975,1181.4928726634864,1056.8550671501237
3.4679999999999893,1181.667908564291,1056.9066974102307
3.501999999999981,1181.843138552771,1056.9581377035015
3.5360000000000014,1182.0183044191351,1057.0096413409594
3.569999999999993,1182.193378894441,1057.0612348895247
3.603999999999985,1182.3685138171165,1057.1127692128111
3.6380000000000052,1182.543685534432,1057.1642676176753
3.671999999999997,1182.7188148711925,1057.2158077547886
3.705999999999989,1182.89393509026,1057.267356841683
3.7399999999999807,1183.0690815503972,1057.318879874469
3.774000000000001,1183.2442264174356,1057.3704045748611
3.8079999999999927,1183.4193571894937,1057.4219428096478
3.8419999999999845,1183.5944930749238,1057.4734749164645
3.8760000000000048,1183.7696361092862,1057.524999904504
3.9099999999999966,1183.9447751759924,1057.5765286696405
3.9439999999999884,1184.119912729735,1057.6280587881683
3.9780000000000086,1184.2950552509185,1057.6795837106195
4.0120000000000005,1184.4702003027696,1057.7311058107925
4.045999999999992,1184.6453454725013,1057.7826275703453
4.079999999999984,1184.8204929793187,1057.8341466973375
4.114000000000004,1184.995643339617,1057.8856627198697
4.147999999999996,1185.170794924675,1057.937177412736
4.181999999999988,1185.3812217205575,1058.0237334306987
4.216000000000008,1185.6082823049117,1058.1449321236428
4.25,1185.8353944887692,1058.3006876392458
4.283999999999992,1186.06215620538,1058.4916102965612
4.317999999999984,1186.2890264044793,1058.7177937731303
4.352000000000004,1186.515584388306,1058.944566895246
4.385999999999996,1186.7420353170646,1059.1714463040555
4.4199999999999875,1186.9688485624088,1059.3979647098822
4.454000000000008,1187.1956297834465,1059.6245145661292
4.4879999999999995,1187.4222172377847,1059.8512596869639
4.521999999999991,1187.6488697446882,1060.0779386670558
4.555999999999983,1187.8756090921006,1060.3045292039913
4.590000000000003,1188.1022866786943,1060.5311823837174
4.623999999999995,1188.32892667117,1060.7578737853935
4.657999999999987,1188.555604247044,1060.9845270062947
4.692000000000007,1188.7822893184061,1061.2111729315193
4.725999999999999,1189.0089490335645,1061.4378445597745
4.759999999999991,1189.2356097007123,1061.664515374801
4.793999999999983,1189.4622838139649,1061.89117253441
4.828000000000003,1189.6889541216897,1062.1178334230872
4.861999999999995,1189.9156187754838,1062.3444999323453
4.895999999999987,1190.1422880682999,1062.5711612991138
4.930000000000007,1190.3689606936925,1062.7978191975562
4.963999999999999,1190.5956308751684,1063.02447922467
4.9979999999999905,1190.8223005495836,1063.251139646479
5.031999999999982,1191.0489713349684,1063.4777988523144
5.0660000000000025,1191.275641432985,1063.7044586763457
5.099999999999994,1191.5023105305381,1063.9311194229192
5.133999999999986,1191.7289797789424,1064.1577798895785
5.168000000000006,1191.955649119089,1064.384440093306
5.201999999999998,1192.18231795636,1064.6111005817745
5.23599999999999,1192.4089865195233,1064.8377611671167
5.269999999999982,1192.6356547190956,1065.0644220155602
5.304000000000002,1192.8623219436554,1065.2910836578333
5.337999999999994,1193.0889888145177,1065.5177465741408
5.371999999999986,1193.3156552671376,1065.7444102657987
5.406000000000006,1193.5423217128134,1065.9710744956037
5.439999999999998,1193.7689881321887,1066.1977388897994
5.4739999999999895,1193.9956544021468,1066.4244031964517
5.507999999999981,1194.2223208577266,1066.6510676171824
5.542000000000002,1194.4489872258462,1066.8777319277044
5.575999999999993,1194.6756535998456,1067.1043961976438
5.609999999999985,1194.9023199985165,1067.331060486984
5.6440000000000055,1195.1289863413476,1067.557724951385
5.677999999999997,1195.355652600544,1067.7843896409267
5.711999999999989,1195.5823187868525,1068.0110545140478
5.745999999999981,1195.8089848939117,1068.2377196013438
5.780000000000001,1196.0003538111207,1068.429357551451
5.813999999999993,1196.175099879691,1068.5863596202096
5.847999999999985,1196.349812181834,1068.7087983702065
5.882000000000005,1196.5248708704842,1068.7960555744219
5.915999999999997,1196.6998121765766,1068.8480623109235
5.949999999999989,1196.8750623412704,1068.8994788917964
5.984000000000009,1197.0504268971804,1068.9507809668835
6.018000000000001,1197.2254339728152,1069.0024413816511
6.0519999999999925,1197.4004658548931,1069.0540772440252
6.085999999999984,1197.5756890253795,1069.1055215212093
6.1200000000000045,1197.7508511563549,1069.157027382146
6.153999999999996,1197.9259251570852,1069.2086219049816
6.187999999999988,1198.1363511109323,1069.2951962093684
6.222000000000008,1198.3634085012445,1069.4163642185542
6.256,1198.5904865303078,1069.5721204194447
6.289999999999992,1198.8172490007787,1069.7630626924283
6.323999999999984,1199.044141683248,1069.989245483153
6.358000000000004,1199.27070413534,1070.2160124147265
6.391999999999996,1199.497145966499,1070.4428997977893
6.425999999999988,1199.7239492182766,1070.6694244813295
6.460000000000008,1199.9507287890547,1070.8959726697979
6.494,1200.1773123267735,1071.1227181662664
6.527999999999992,1200.4039588446383,1071.3494010980726
6.561999999999983,1200.6306999974572,1071.5759896611
6.596000000000004,1200.8573826363827,1071.802637287798
6.6299999999999955,1201.0840273802962,1072.029323173422
6.663999999999987,1201.3107144970456,1072.2559667905346
6.6980000000000075,1201.5374098406817,1072.4826023742246
6.731999999999999,1201.7640748551469,1072.709268589996
6.765999999999991,1201.9907361123549,1072.9359387971888
6.799999999999983,1202.21740971976,1073.1625968003252
6.834000000000003,1202.4440792919897,1073.3892589169513
6.867999999999995,1202.6707414008968,1073.6159285821498
6.901999999999987,1202.8974069181652,1073.8425948338543
6.936000000000007,1203.1240759716463,1074.0692574846898
6.969999999999999,1203.3507431165149,1074.2959220172713
7.003999999999991,1203.5774100732153,1074.522586616231
7.0379999999999825,1203.8040795178204,1074.7492486089648
7.072000000000003,1204.030749441794,1074.9759101625555
7.1059999999999945,1204.2574181708,1075.2025729357608
7.139999999999986,1204.4840861345765,1075.4292365071685
7.174000000000007,1204.7107538556859,1075.65590038515
7.207999999999998,1204.93742121534,1075.8825646833254
7.24199999999999,1205.1640881467704,1076.109229450391
7.275999999999982,1205.3907548641064,1076.335894441602
7.310000000000002,1205.6174214600126,1076.5625595628637
7.343999999999994,1205.8440878774347,1076.7892248696296
7.377999999999986,1206.0707541293411,1077.0158903205281
7.412000000000006,1206.297420260694,1077.2425558853638
7.445999999999998,1206.5240863017198,1077.4692215728464
7.47999999999999,1206.7507522892677,1077.6958873384538
7.513999999999982,1206.9774182708472,1077.922553123699
7.548000000000002,1207.2040842464567,1078.1492189211394
7.581999999999994,1207.4307502143306,1078.3758847271492
7.6159999999999854,1207.6574161933092,1078.6025505254051
7.650000000000006,1207.88408219611,1078.8292163012059
7.6839999999999975,1208.1107482164464,1079.0558820585907
7.717999999999989,1208.3374142332798,1079.282547816894
7.751999999999981,1208.5640802371722,1079.5092135807156
7.786000000000001,1208.790746197967,1079.7358793596975
7.819999999999993,1209.0174120933427,1079.9625451670368
7.853999999999985,1209.2440780086083,1080.1892110108085
7.888000000000005,1209.4707439320002,1080.4158768482869
7.921999999999997,1209.6974098390078,1080.6425426910612
7.955999999999989,1209.9240757422394,1080.8692085350576
7.989999999999981,1210.1507416489785,1081.095874382663
8.024000000000001,1210.377407547369,1081.3225402421854
8.057999999999993,1210.6040734445176,1081.5492061116577
8.091999999999985,1210.8307393461182,1081.7758719827452
8.126000000000005,1211.0574052499321,1082.002537857073
8.159999999999997,1211.2840711521228,1082.2292037362565
8.193999999999988,1211.5107370554883,1082.4558696189167
8.228000000000009,1211.7374029589369,1082.6825355022722
8.262,1211.9640688638235,1082.9092013873087
8.295999999999992,1212.1907347644892,1083.1358672706565
8.329999999999984,1212.4174006602636,1083.3625331532298
8.364000000000004,1212.6440665517414,1083.5891990327818
