timestamp,axe_1,axe_2
0.0,294.1463490323789,332.46810967215777
0.03399999999999892,294.3730149074867,332.6947755759203
0.06800000000000495,294.5996807821979,332.9214414791852
0.10200000000000387,294.8263466564807,333.1481073820973
0.13600000000000279,295.0179844712507,333.3393741782148
0.1700000000000017,295.1749982999701,333.51411836572845
0.20400000000000063,295.29745828279994,333.6888303641633
0.23799999999999955,295.3847249894763,333.86388543978956
0.27200000000000557,295.43673079328266,334.03882341670516
0.3060000000000045,295.4881452782562,334.21407343343714
0.3400000000000034,295.53944541333334,334.38943530691665
0.37400000000000233,295.5911068367491,334.56444279404553
0.40800000000000125,295.6427438217075,334.7394746715348
0.44200000000000017,295.6941877099592,334.9146966852678
0.4759999999999991,295.7456976585815,335.0898538997604
0.5100000000000051,295.7973025275292,335.26491866600566
0.544000000000004,295.84884831323114,335.4400418274988
0.578000000000003,295.9003543840015,335.61520378666194
0.6120000000000019,295.95189513626366,335.7903312602604
0.6460000000000008,296.0034404896658,335.9654539788313
0.6799999999999997,296.05495910143867,336.1406025637311
0.7139999999999986,296.1064779817991,336.315750370581
0.7480000000000047,296.15800985812655,336.49088521527625
0.7820000000000036,296.2095379499221,336.66602356795323
0.8160000000000025,296.2610600288568,336.84116760251203
0.8500000000000014,296.3125857732712,337.0163079594864
0.8840000000000003,296.36411336423646,337.19144638401303
0.9179999999999993,296.4156366077706,337.36658896109543
0.9520000000000053,296.4671567846243,337.5417344000254
0.9860000000000042,296.51867564324004,337.716880915277
1.0200000000000031,296.5701918652571,337.8920299166572
1.054000000000002,296.6217050108443,338.06718184235865
1.088000000000001,296.67321665677605,338.2423351664258
1.1219999999999999,296.7247275603387,338.4174893896352
1.1559999999999988,296.7762389864482,338.5926435296732
1.1900000000000048,296.8277519610202,338.7677962619936
1.2240000000000038,296.8792680867117,338.9429454853842
1.2580000000000027,296.9307875263853,339.1180911818376
1.2920000000000016,296.9823084290991,339.29323564504875
1.3260000000000005,297.03382989068405,339.4683787879179
1.3599999999999994,297.0853525372057,339.6435211235114
1.3940000000000055,297.136875778255,339.81866267960856
1.4280000000000044,297.18839873988634,339.99380439914916
