timestamp,axe_1,axe_2
0.0,1438.267070381725,1286.591437308377
0.034000000000020236,1438.4936357123313,1286.8182028937385
0.06800000000001205,1438.7202851903335,1287.0448843449842
0.10200000000000387,1438.9470242024256,1287.2714762382257
0.13599999999999568,1439.1736922160844,1287.4981394710683
0.17000000000001592,1439.4003263249203,1287.724836796527
0.20400000000000773,1439.6270056628584,1287.951488851216
0.23799999999999955,1439.8536909681952,1288.178134997597
0.2720000000000198,1440.0803489360474,1288.4048086062169
0.3060000000000116,1440.3070094280783,1288.63147972236
0.3400000000000034,1440.5336835165556,1288.858137207736
0.3739999999999952,1440.7603520615373,1289.0848002877212
0.40800000000001546,1440.9870136726677,1289.3114703754502
0.4420000000000073,1441.213679609786,1289.538136202761
0.4759999999999991,1441.4403481035574,1289.7647994880103
0.5100000000000193,1441.6670134674189,1289.9914659194249
0.5440000000000111,1441.8936781489504,1290.218133028878
0.578000000000003,1442.1203448677302,1290.4447980630596
0.6120000000000232,1442.3470116412475,1290.6714629959877
0.646000000000015,1442.5736774651393,1290.8981288667928
0.6800000000000068,1442.8003436542226,1291.1247943438607
0.7139999999999986,1443.027010334231,1291.3514592824338
0.7480000000000189,1443.253676526985,1291.5781246136119
0.7820000000000107,1443.4803424098802,1291.8047903255197
0.8160000000000025,1443.7070085233133,1292.0314558848418
0.8500000000000227,1443.9336747082584,1292.2581214436166
0.8840000000000146,1444.160340704524,1292.4847872067794
0.9180000000000064,1444.3870066646712,1292.711453004095
0.9519999999999982,1444.6136726893637,1292.9381187350748
0.9860000000000184,1444.8403386757884,1293.1647845027464
1.0200000000000102,1445.067004599081,1293.3914503230199
1.054000000000002,1445.2936705584732,1293.618116111823
1.0880000000000223,1445.5203365389773,1293.8447818888567
1.122000000000014,1445.7470024702632,1294.0714477275747
1.156000000000006,1445.97366839208,1294.2981135825153
1.1899999999999977,1446.2003343467127,1294.5247794125555
1.224000000000018,1446.42700030328,1294.7514452442006
1.2580000000000098,1446.6536662493459,1294.9781110939748
1.2920000000000016,1446.8803322052447,1295.2047769393942
1.3260000000000218,1447.1069981774763,1295.431442769057
1.3600000000000136,1447.3336641492458,1295.6581086029942
1.3940000000000055,1447.560330094218,1295.8847744447703
1.4279999999999973,1447.7869960187074,1296.11144033313
1.4620000000000175,1448.0136619093669,1296.3381062214971
1.4960000000000093,1448.2403278037452,1296.5647720778602
1.5300000000000011,1448.431604728225,1296.7564094553738
1.5640000000000214,1448.6063486428152,1296.9134175481322
1.5980000000000132,1448.781066585134,1297.0358635751213
1.632000000000005,1448.95612681416,1297.1231130574706
1.6659999999999968,1449.131065080598,1297.1751082563826
1.700000000000017,1449.3063167817313,1297.2265231430454
1.7340000000000089,1449.4816774112326,1297.2778287701371
1.7680000000000007,1449.6566871486623,1297.3294864240622
1.802000000000021,1449.831724117217,1297.3811170735148
1.8360000000000127,1450.0069472315006,1297.432561701655
1.8700000000000045,1450.182104354118,1297.4840729465163
1.9039999999999964,1450.3571704504604,1297.5356759808396
1.9380000000000166,1450.5322936165971,1297.5872222352905
1.9720000000000084,1450.707456674743,1297.6387282367411
