timestamp_pos,Position wheel_left_joint,Position wheel_right_joint,timestamp_vel,Vitesse Linéaire,Vitesse angulaire
183,183,183,183,183,183
0.0,2412.009090053807,2328.927362703122,0.0,0.2200035626567186,6.76222418371328e-09
0.033999999999991815,2412.2357559398124,2329.15402859548,0.033999999999991815,0.22000502673826536,-5.603786144445007e-08
0.06799999999998363,2412.4624218266463,2329.380694487736,0.06799999999998363,0.22000079388551788,-9.578593900972322e-08
0.10199999999997544,2412.689087713453,2329.607360379899,0.10199999999997544,0.22000277289143563,4.36790558285232e-09
0.13599999999996726,2412.9157536001094,2329.834026272272,0.13599999999996726,0.22000423774997657,-8.829025701344092e-08
0.16999999999995907,2413.1424194871374,2330.060692164709,0.16999999999995907,0.2200000369677056,-1.9786742440960643e-07
0.2039999999999509,2413.3690853737976,2330.2873580564337,0.2039999999999509,0.22000302448670697,-3.60774652812752e-08
0.23799999999999955,2413.5957512598457,2330.5140239484563,0.23799999999999955,0.2200040812380775,-7.121111305601089e-08
0.27199999999999136,2413.8224171456745,2330.7406898403365,0.27199999999999136,0.22000345457454148,-1.2073353447087504e-07
0.3059999999999832,2414.0490830317153,2330.9673557316655,0.3059999999999832,0.2200028186060607,-7.903153952034074e-08
0.339999999999975,2414.2757489176397,2331.194021623085,0.339999999999975,0.22000210160400055,-6.790047392722861e-08
0.3739999999999668,2414.5024148032285,2331.4206875147643,0.3739999999999668,0.22000239733941196,-1.2678186729933384e-08
0.4079999999999586,2414.7290806888223,2331.647353406511,0.4079999999999586,0.2200048164727326,-2.8137626535513106e-08
0.44199999999995043,2414.9557465751905,2331.8740192983596,0.44199999999995043,0.2200023609506299,-3.283961176177103e-08
0.4759999999999991,2415.1824124617974,2332.1006851902,0.4759999999999991,0.2200021045951478,3.4613629830854935e-08
0.5099999999999909,2415.409078348182,2332.3273510826843,0.5099999999999909,0.22000405324569147,3.950326964577242e-09
0.5439999999999827,2415.6357442346393,2332.554016975391,0.5439999999999827,0.2200007486108764,-1.2217248409627556e-07
0.5779999999999745,2415.8624101207497,2332.780682867579,0.5779999999999745,0.22000234070819813,6.437656388919443e-09
0.6119999999999663,2416.0890760064744,2333.007348760012,0.6119999999999663,0.22000427575935455,-6.24624501297813e-08
0.6459999999999582,2416.3157418924575,2333.2340146522506,0.6459999999999582,0.22000411991879218,-1.2633122612537114e-07
0.67999999999995,2416.5424077787034,2333.4606805439043,0.67999999999995,0.22000349135638336,-9.694349782085222e-08
0.7139999999999986,2416.7690736650015,2333.6873464355513,0.7139999999999986,0.2200013851425161,-1.6319013212059104e-07
0.7479999999999905,2416.995739551701,2333.914012327247,0.7479999999999905,0.22000343709775946,-1.3577903909933332e-07
0.7819999999999823,2417.222405438708,2334.140678218406,0.7819999999999823,0.22000372101396776,-4.9096931279043564e-08
0.8159999999999741,2417.449071325368,2334.3673441099,0.8159999999999741,0.2200020687878737,5.771457837446824e-08
0.8499999999999659,2417.675737211326,2334.594010001862,0.8499999999999659,0.22000233372898848,-1.4423738397025095e-08
0.8839999999999577,2417.902403096875,2334.8206758936453,0.8839999999999577,0.22000426819835334,5.483184084882672e-08
0.9179999999999495,2418.1290689823277,2335.0473417857716,0.9179999999999495,0.22000411194067584,4.386930985853862e-08
0.9519999999999982,2418.3557348677646,2335.2740076779264,0.9519999999999982,0.22000348125035996,1.7834737979495307e-08
0.98599999999999,2418.5824007534948,2335.500673570249,0.98599999999999,0.22000137290087407,-8.124874011465839e-08
1.0199999999999818,2418.809066639917,2335.7273394627,1.0199999999999818,0.22000342331122855,-7.766590359959093e-08
1.0539999999999736,2419.0357325268997,2335.9540053546802,1.0539999999999736,0.22000370651398815,-5.3278044498470905e-08
1.0879999999999654,2419.262398413691,2336.180671246831,1.0879999999999654,0.22000205515650856,-7.772619424091153e-09
1.1219999999999573,2419.489064300143,2336.4073371391405,1.1219999999999573,0.2200023204786999,-1.1459804963323307e-07
1.155999999999949,2419.7157301863185,2336.6340030309484,1.155999999999949,0.2200042564135826,-7.296261662722117e-08
